,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,comp_pin,h2_storage_pin,h2_storage_pout,H2CP_h2_storage,h2_storage_level,price,MEF_CO2,AEF_CO2,Load,Direct_pipeline_supply,Time
0,-9295.969941940057,0.0,9295.969941940057,-9295.969941940057,0.0,0.0,-984.8586294885143,0.0,-0.0,984.8586294885143,0.0,-10131.42857142857,10131.42857142857,-180.0,149.4,180.0,-180.0,-180.0,0.0,0.03794262454545455,8198.274658512662,7021.609885635033,180.0,180.0,2021-01-01 00:00:00
1,-9125.086935645539,0.0,9125.086935645539,-9125.086935645539,0.0,0.0,-1155.7416357830311,0.0,-0.0,1155.7416357830311,0.0,-10131.42857142857,10131.42857142857,-180.0,149.4,180.0,-180.0,-180.0,0.0,0.034325,7955.995379339555,6982.171713495929,180.0,180.0,2021-01-01 01:00:00
2,-15896.579142626242,0.0,15896.579142626242,-15896.579142626242,0.0,0.0,-828.5642590524744,0.0,-0.0,828.5642590524744,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,112.82910335347049,0.02883583333333334,14390.7593761002,12047.609108044046,180.0,180.0,2021-01-01 02:00:00
3,-16383.866289841637,0.0,16383.866289841637,-16383.866289841637,0.0,0.0,-341.27711183707976,0.0,-0.0,341.27711183707976,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,225.65820670694097,0.026915833333333337,14862.971517185544,12417.427992001707,180.0,180.0,2021-01-01 03:00:00
4,-13414.629560551479,0.0,13414.629560551479,-13414.629560551479,0.0,0.0,-79.75237064411982,0.0,-0.0,79.75237064411982,0.0,-13298.2828865988,13298.2828865988,-236.26390915277057,196.09904459679956,236.26390915277057,-180.0,-236.26390915277057,281.92211585971154,0.03052790333333334,12087.523950502908,10229.181537301494,180.0,180.0,2021-01-01 04:00:00
5,-15740.942059186891,0.0,15740.942059186891,-15740.942059186891,0.0,0.0,-984.2013424918259,0.0,-0.0,984.2013424918259,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,394.751219213182,0.02849319416666667,14089.750925417684,11860.792317427018,180.0,180.0,2021-01-01 05:00:00
6,-11872.891613305532,0.0,11872.891613305532,-11872.891613305532,0.0,-3660.017369502815,-1192.2344188703707,0.0,0.0,1192.2344188703707,3660.017369502815,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,507.5803225666525,0.015691041666666666,10379.4990807131,8565.411351510913,180.0,180.0,2021-01-01 06:00:00
7,-9273.031466052382,0.0,9273.031466052382,-9273.031466052382,0.0,-6273.001772927473,-1179.1101626988623,0.0,0.0,1179.1101626988623,6273.001772927473,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,620.409425920123,0.017331826666666668,6556.210622590423,6377.316957874466,180.0,180.0,2021-01-01 07:00:00
8,-8923.63076111451,0.0,8923.63076111451,-8923.63076111451,0.0,-5661.184696495355,-2140.327944068854,0.0,0.0,2140.327944068854,5661.184696495355,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,733.2385292735935,0.02182701833333333,6753.944717944558,5978.675848525141,180.0,180.0,2021-01-01 08:00:00
9,0.0,0.0,0.0,0.0,0.0,-9915.190117196838,-3664.9306811453935,-9.094947017729282e-13,0.0,3664.9306811453935,9915.190117196838,-13382.775804874414,13382.775804874414,-237.76505237086522,197.3449934678181,237.76505237086522,-180.0,-237.76505237086522,791.0035816444587,0.0316309,0.0,0.0,180.0,180.0,2021-01-01 09:00:00
10,-4364.162130999193,0.0,4364.162130999193,-4364.162130999193,0.0,-10286.596863902101,-2074.3844067774226,0.0,0.0,2074.3844067774226,10286.596863902101,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,903.8326849979292,0.027059839999999998,3939.7903445739494,2908.3571634960517,180.0,180.0,2021-01-01 10:00:00
11,-2201.3310574513052,0.0,2201.3310574513052,-2201.3310574513052,0.0,-9862.453737295786,-4661.358606931626,0.0,0.0,4661.358606931626,9862.453737295786,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1016.6617883513997,0.027918585000000003,1641.5595270415681,1440.249796243584,180.0,180.0,2021-01-01 11:00:00
