,Location,Location_code,Year,LCOH,Capex,Step,RE_supply_proportion,FLH,EI_market,EI_MEF,EI_AEF,EI_L,Sell_amount,Purchase_amount,Curtailment,LGCs,battery class,battery_energy_capacity,battery_power_capacity,wind_capacity,pv_capacity,electrolyser_capacity,hydrogen_storage_capacity,hydrogen_storage_type,hydrogen_storage_cost,Grid_max_power_export,grid_cost,production_amount,H2_initial_storage_level,Simultaneity_obligation_interval,ratio,Simultaneity_obligation,Batch_interval,wind_capex+wind_OM,pv_capex+pv_OM,hydrogen_storage_capex,electrolyser_capex+electrolyser_OM,wind_OM,pv_OM,electrolyser_OM,grid_electricity_cost,LCOH_sum,Capacity factor
0,QLD1,Cell 1375,2023,5.624653159,97777213.66,60,1,5292.048056,0,0,0,0,0,0,-9974510.867,0,AA,0,0,19305.83145,18785.76342,16770.69319,73821.9086,Lined Rock,191.3579333,0,0,1576800,49481.70118,0,1,0,1,2.251085156,1.137317619,0.700826057,1.535424327,0.214264365,0.141774851,0.417782804,0,5.624653159,0.288485799
1,SA1,Cell 266,2023,5.284213765,92068543.7,60,1,5448.451556,0,0,0,0,0,0,-6237250.636,0,AA,0,0,18749.24087,13534.59823,16289.2729,111806.2161,Lined Rock,141.8290549,0,0,1576800,62930.13643,0,1,0,1,2.186185967,0.819404391,0.78670092,1.491922486,0.208087085,0.102144672,0.406364033,0,5.284213765,0.346690412
2,TAS1,Cell 20,2023,4.514465742,78396332.02,60,1,5352.354113,0,0,0,0,0,0,-1280.341394,0,AA,0,0,19087.3681,0,16581.7344,104569.1212,Lined Rock,148.5227286,0,0,1576800,35312.92224,0,1,0,1,2.225612045,0,0.770503963,1.518349734,0.211839765,0,0.413300905,0,4.514465742,0.546149827
3,NSW1,Cell 2127,2023,6.664831158,115232529.5,60,1,4190.940725,0,0,0,0,0,0,-6995757.063,0,AA,0,0,18700.38934,28910.30793,21176.94334,117994.7377,Lined Rock,136.7459506,0,0,1576800,72908.75236,0,1,0,1,2.180489816,1.750272366,0.800489451,1.933579525,0.20754491,0.218184084,0.522294318,0,6.664831158,0.2354019
4,VIC1,Cell 36,2023,4.997348199,86904325.72,60,1,5423.067945,0,0,0,0,0,0,-4573840.498,0,AA,0,0,18837.3907,9102.331309,16365.51767,95936.85191,Lined Rock,157.7894225,0,0,1576800,77412.33225,0,1,0,1,2.196464353,0.551068463,0.751003308,1.498812075,0.209065409,0.068694662,0.408172476,0,4.997348199,0.393811118
