,Location,Year,LCOH,Capex,Step,RE_supply_proportion,FLH,EI_market,EI_MEF,EI_AEF,EI_L,Sell_amount,Purchase_amount,Curtailment,LGCs,wind_capacity,pv_capacity,electrolyser_capacity,hydrogen_storage_capacity,hydrogen_storage_type,hydrogen_storage_cost,Grid_max_power_export,grid_cost,production_amount,H2_initial_storage_level,Simultaneity_obligation_interval,ratio,Simultaneity_obligation,Batch_interval,wind_capex+wind_OM,pv_capex+pv_OM,hydrogen_storage_capex,electrolyser_capex+electrolyser_OM,wind_OM,pv_OM,electrolyser_OM,grid_electricity_cost,LCOH_sum,Capacity factor
0,QLD1,2021,5.526743861,96106699.66,60,1,5384.710679,0,0,0,0,0,0,-7875224.276,0,18580.55114,18767.39498,16482.09525,79920.31866,Lined Rock,180.2491529,0,0,1576800,5510.12384,0,1,1,1,2.166516525,1.136205567,0.714675574,1.509346195,0.206214894,0.141636225,0.410937571,0,5.526743861,0.2998748064139115
1,TAS1,2021,4.598470003,79620482.48,60,1,5154.425214,0,0,0,0,0,0,-8.57e-08,0,19823.525,0.0,17218.46968,78338.10482,Lined Rock,182.9786913,0,0,1576800,20595.18286,0,1,1,1,2.3114489,0.0,0.711135039,1.575886064,0.220009949,0.0,0.428403581,0,4.598470003,0.5197750171839326
2,SA1,2021,4.934458986,85699073.92,60,1,5540.32541,0,0,0,0,0,0,-5221069.467,0,18436.94242,10369.65121,16019.15189,68728.3715,Lined Rock,202.1826463,0,0,1576800,28039.21724,0,1,1,1,2.14977156,0.627793865,0.689379603,1.467513958,0.204621063,0.078259037,0.399957053,0,4.934458986,0.37821647823566246
3,NSW1,2021,5.955711344,103523530.4,60,1,4812.777216,0,0,0,0,0,0,-5945482.839,0,21236.67785,16789.66176,18440.76929,107320.227,Lined Rock,145.8756624,0,0,1576800,69693.88563,0,1,1,1,2.476224367,1.016470702,0.776681433,1.686334842,0.235693723,0.12671041,0.457395213,0,5.955711344,0.28876204015466306
4,VIC1,2021,5.735984985,99640834.32,60,1,4833.100182,0,0,0,0,0,0,-4782981.52,0,21147.02754,13574.11734,18363.22669,103957.9013,Lined Rock,149.1216233,0,0,1576800,87246.64119,0,1,1,1,2.465771024,0.821796936,0.769089046,1.67932798,0.234698745,0.10244292,0.455555986,0,5.735984985,0.3124285087410706
