,Location,Year,LCOH,Capex,Step,RE_supply_proportion,FLH,EI_market,EI_MEF,EI_AEF,EI_L,Sell_amount,Purchase_amount,Curtailment,LGCs,wind_capacity,pv_capacity,electrolyser_capacity,hydrogen_storage_capacity,hydrogen_storage_type,hydrogen_storage_cost,Grid_max_power_export,grid_cost,production_amount,H2_initial_storage_level,Simultaneity_obligation_interval,ratio,Simultaneity_obligation,Batch_interval
0,QLD1,2021,2.8628546655236735,95981008.42201574,60,0.6501755336308291,6792.860256616198,-18.872895943007894,-12.0225277748114,-14.154077166210175,-14.266785931249288,62321469.44247488,-31505211.830976427,-506636.976738096,-36739.237435722025,36307.025491376306,0.0,13065.382023613854,2040.8163265305338,Pipeline,597.6825664698797,32096.0,-5928120.423607397,1576799.9999999998,0.0,0,0,1,24
1,QLD1,2021,5.256009122667202,95981008.42201574,60,1.0,5307.045101809669,-3.834650081168483,-2.8902489466460484,-3.113984108399938,-3.455919208954312,7464785.491341314,0.0,0.0,-7464.785491341314,18162.727109571555,19246.90703451033,16723.301306682064,78297.05643497774,Lined Rock,183.0489786442123,13892.0,-606396.431024428,1576800.0000000002,4843.636389696076,1,0,1,24
2,QLD1,2021,3.503212307743873,95981008.42201574,60,0.7947950766950687,6346.274188509784,-16.440904154004926,-9.924456013850676,-11.64573266263319,-13.208599918533189,47011343.17738932,-18480767.353357643,-1973092.170866966,-32004.960086462914,18745.748289020703,30188.349194803715,13984.79039030531,8867.224536241647,Pipeline,573.2725667001587,39794.0,-4608961.776519385,1576799.9999999998,0.0,24,0,1,24
3,QLD1,2021,3.0356868413520632,95981008.42201574,60,0.764807981026662,6919.469898922383,-19.117079714097226,-12.515430267545238,-14.422389025248822,-15.385406175589239,54413884.276346385,-21181406.937073644,-2234334.557978767,-37214.58184344259,28789.99969239995,15265.720962033094,12826.316984128527,2040.8163265305338,Pipeline,597.6825664698806,37194.0,-5597622.310240473,1576799.9999999995,0.0,720,0,1,24
4,QLD1,2021,2.8628546655236735,95981008.42201574,60,0.650175533630829,6792.860256616198,-18.226198443172443,-11.854467490738587,-13.617003602426887,-13.68395978942228,61062564.97612855,-31505211.830976427,-1765541.44308443,-35480.33296937568,36307.025491376306,0.0,13065.382023613854,2040.8163265305338,Pipeline,597.6825664698797,32096.0,-5928120.423607397,1576799.9999999998,0.0,8760,0,1,24
5,TAS1,2021,2.6441003683457294,15035541.986886278,60,0.0,8030.0,37.5661476,14.372771183168666,5.888547469738527,6.853885714285714,0.0,-90060058.28571427,0.0,73128.76732799999,0.0,0.0,11052.467532467532,196.36363636363612,Pipeline,961.2897480319751,11216.0,3640197.2413578336,1576799.9999999998,196.36363636363612,0,0,1,24
6,TAS1,2021,4.589353094530389,79515051.99559112,60,1.0,5157.998662488562,-0.018126626196146505,-0.006421084162425377,-0.0018828565671112033,-0.002685426103132815,35286.498995165195,0.0,-241.2451242558401,-35.286498995165196,19796.917342681758,68.79896723540969,17206.540771550925,76043.5138703833,Lined Rock,187.10195748805629,3144.0,-8621.417885891246,1576800.0,19468.21991492273,1,0,1,24
7,TAS1,2021,4.244912782064498,79515051.99559112,60,0.8263716005523725,5824.380445170638,-5.0900808021949775,-0.7742117075553726,0.056333749686699,-0.5300343543011238,22624434.4620919,-15659783.046575135,-338398.9806630167,-9908.69062827289,21412.148651192707,0.0,15237.897853891682,60275.205097514205,Lined Rock,224.15367089956555,18929.0,-718527.2461210355,1576800.0000000002,22494.32896469302,24,0,1,24
8,TAS1,2021,3.5277714751392146,70670825.65153252,60,0.7347136583344424,8104.737066654423,-16.225347934643473,-4.009947829645598,-1.6081625824209151,-2.0619257033175127,50985407.134396255,-23891703.392804153,-2116788.937686835,-31585.34397943928,26194.71742402364,0.0,10950.548247995186,269.5963605221041,Pipeline,946.8529752313979,23157.0,-1236072.5161519952,1576799.9999999993,269.5963605221041,720,0,1,24
9,TAS1,2021,3.2575306651516946,56978419.54543523,60,0.6900044548977816,8087.360258171362,-2.69621135430757,0.29425283925650353,0.12306313142837244,1.6460698340769595e-13,27918216.860215873,-27918216.860218037,0.0,-5248.6247697188255,19779.38190859686,0.0,10974.07701060957,180.5334351839246,Pipeline,964.4104433283095,17485.0,-155522.97231125753,1576800.0000000272,180.5334351839246,8760,0,1,24
10,SA1,2021,2.683867822787419,85604140.2453099,60,0.6689156960617272,6381.475483249515,-20.320812672625365,-11.26617376370157,-9.402663433895416,-5.383080287269498,63769635.69803215,-29817471.710165977,-2799708.3161740885,-39557.848669377374,30895.437055935694,0.0,13907.647928551027,2040.8163265306123,Pipeline,597.6825664698848,27312.0,-5081371.935163801,1576799.9999999998,0.0,0,0,1,24
11,SA1,2021,4.722915253249903,85604140.2453099,60,1.0000000000000002,5407.980279814585,-2.262397275118635,-1.2610717079012594,-0.6534166317183107,-0.6982707639255046,4404133.362230943,0.0,0.0,-4404.133362230943,18838.43200361945,9060.331327145394,16411.175650358917,67062.54149495764,Lined Rock,206.0606750590861,17078.0,-474632.36776360654,1576800.0,25308.470911078395,1,0,1,24
12,SA1,2021,3.8344229521896036,85604140.2453099,60,0.7650536302724739,5488.079069785406,-5.074925781339605,-2.322962502431247,-2.7666550001479946,-0.9346812207519499,27086537.665816046,-21191316.270289347,-1293739.3711135136,-9879.188854341097,21722.347770233024,4314.940754480327,16171.653716567998,50489.92866551723,Lined Rock,258.9980550846303,22522.0,-2454653.679319498,1576800.0,5901.437746030616,24,0,1,24
13,SA1,2021,2.6838678227874175,85604140.2453099,60,0.6689156960617271,6381.475483249511,-18.46951981528325,-10.54809683798294,-9.067041104529666,-4.811693602904645,60165785.60240619,-29817471.710166007,-6403558.411800149,-35953.99857375139,30895.43705593572,0.0,13907.64792855104,2040.8163265305338,Pipeline,597.6825664698779,27312.0,-5081371.935163803,1576800.0000000002,0.0,720,0,1,24
14,SA1,2021,2.6838678227874175,85604140.2453099,60,0.6689156960617271,6381.475483249511,-21.645682583245904,-11.91959788949234,-9.65515597402143,-5.791990753510404,66348715.79070683,-29817471.710166007,-220628.22349951052,-42136.928762052026,30895.43705593572,0.0,13907.64792855104,2040.8163265305338,Pipeline,597.6825664698779,27312.0,-5081371.935163803,1576800.0000000002,0.0,8760,0,1,24
15,NSW1,2021,3.595942801348943,18169116.79324911,60,0.0,7033.874165486563,37.566147600000086,35.9830410487991,40.09685398059933,38.838685714285795,0.0,-90060058.28571427,0.0,73128.76732799999,0.0,0.0,12617.70003239388,2040.8163265305338,Pipeline,597.6825664698872,12804.0,5350477.497779133,1576799.9999999963,0.0,0,0,1,24
16,NSW1,2021,5.711389475860888,104566297.13606404,60,1.0000000000000002,4741.29880967447,-3.8609774590349955,-2.533549036596176,-3.0109453270621898,-3.2413144100540703,7516036.120254791,0.0,0.0,-7516.036120254791,21499.172210042914,17205.111271469254,18718.776826429938,100000.0,Lined Rock,153.22724743060013,31356.0,-695362.7512903991,1576800.0,58331.47464026493,1,0,1,24
17,NSW1,2021,4.963175209266985,104566297.13606404,60,0.7776350584295695,5429.956671570431,-8.491016428800812,-3.7251123451051527,-5.822629209602692,-5.502176943500612,32814967.19196684,-20056389.832390714,-873610.6286527428,-16529.17864806558,27761.59131824717,7723.143797453881,16344.755520866054,99999.99999999967,Lined Rock,153.22724743060067,30086.0,-2249295.294418925,1576800.0,52775.72944222897,24,0,1,24
18,NSW1,2021,4.41252272538721,98308595.33300161,60,0.6473714866314518,6960.179393957718,-10.15436443223191,-3.8116145521956204,-6.092826319531779,-5.947967149716664,45573544.59637944,-31781258.41744813,-1128317.9603213756,-19767.162761411557,31723.04649417141,0.0,12751.296951162158,64863.8924531308,Lined Rock,211.48202713724834,28044.0,-2566115.387095019,1576800.0000000084,0.0,720,0,1,24
19,NSW1,2021,3.8234420761127734,75913870.80368368,60,0.6132431639609204,7072.481652558011,-3.3638488977041767,1.45844108962082,0.18207101244063026,-6.350928956024232e-13,34831343.19607942,-34831343.19607794,0.0,-6548.292520864125,27197.064654757192,0.0,12548.822131424577,2040.8163265305338,Pipeline,597.6825664698853,24043.0,-1266428.704498605,1576799.9999999988,0.0,8760,0,1,24
20,VIC1,2021,2.9165988250103596,19365824.339734413,60,0.0,6569.999999999999,37.56614760000001,31.596040583286776,43.434353647349674,45.12141428571429,0.0,-90060058.28571428,0.0,73128.76732800002,0.0,0.0,13508.57142857143,2040.8163265305338,Pipeline,597.6825664698875,13708.0,3638873.67474143,1576800.0,0.0,0,0,1,24
21,VIC1,2021,5.700364341336218,99539843.91863333,60,0.9999999999999999,4880.483915907125,-2.5910227436500244,-1.3880264635230433,-2.119522210300301,-2.527046873436443,5043857.607638713,0.0,1.8153514247387648e-07,-5043.857607638713,20874.542470286167,14414.421738410609,18184.941455588894,99999.9999999997,Lined Rock,153.22724743060047,11089.0,-66899.64261068932,1576799.9999999998,85953.07955896163,1,0,1,24
22,VIC1,2021,5.172872918885207,99539843.91863333,60,0.7845386669854607,4901.555867868236,-5.803386174164123,-0.2802933583271636,-2.924281403786094,-3.8291607033150843,27081361.60980051,-19438550.727538202,-3220662.192646643,-11297.25841903949,25183.042608681004,7640.720920478161,18106.763786477786,60072.523026778545,Lined Rock,224.74420825247506,26227.0,-1243494.418017137,1576799.9999999998,46842.865314990486,24,0,1,24
23,VIC1,2021,4.563127837680983,92455092.44172473,60,0.7069256299468952,6456.911377572013,-12.512325594638444,-5.043018526895604,-7.098295082851137,-9.717280430933835,45789494.574976504,-26394294.84903161,-11588995.548284411,-24357.32715756284,33775.10763698156,0.0,13745.165311388766,3680.2691044938747,Pipeline,588.2906702359115,29858.0,-1677125.7933657768,1576800.0,0.0,720,0,1,24
24,VIC1,2021,4.080697090838302,72735929.0828818,60,0.6409672935236956,6595.59054665719,-3.1227160359697588,2.082019605714108,2.3362469000636406,-9.376683816905123e-13,32334506.47173554,-32334506.47173367,0.0,-6078.887216687798,25129.55446403359,0.0,13456.158877342028,2040.8163265305338,Pipeline,597.6825664698853,22215.0,-328590.5720121147,1576800.0000000005,0.0,8760,0,1,24
