,Location,Year,LCOH,Capex,Step,RE_supply_proportion,FLH,EI_GCO,EI_MEF,EI_MeanEI,EI_L,Sell_amount,Purchase_amount,Curtailment,LGCs,wind_capacity,pv_capacity,electrolyser_capacity,hydrogen_storage_capacity,hydrogen_storage_type,Grid_max_power_export,grid_cost,production_amount,H2_initial_storage_level,Simultaneity_obligation_interval,ratio,Simultaneity_obligation,Batch_interval
0,QLD1,2021,2.899616306,96849071.89,60,0.651901766,6770.14569,-20.21807727,-12.99176926,-15.33273778,-15.49264102,64813851.83,-31349747.23,0,-39357.85708,36947.48583,0,13109.21779,1300.133814,Pipeline,32662,-6084565.446,1576800,0,0,0,1,24
1,QLD1,2021,3.508480855,96849071.89,60,0.796387651,6415.800932,-17.87986414,-11.04460306,-12.89521057,-14.51792389,49696055.66,-18337340.05,-1970025.499,-34806.13553,19614.21695,30147.45518,13833.24003,8441.715383,Pipeline,40530,-4830913.047,1576800,0,24,0,1,24
2,QLD1,2021,3.065711734,96849071.89,60,0.765590886,6932.916619,-20.1534862,-13.42234862,-15.36070977,-16.32558838,56374169.38,-21110898.48,-2306334.189,-39232.11981,29726.75153,14729.14694,12801.43974,1368.515034,Pipeline,37609,-5763856.628,1576800,0,720,0,1,24
3,QLD1,2021,2.899616306,96849071.89,60,0.651901766,6770.14569,-19.27110443,-12.7305242,-14.55229624,-14.63919636,62970411.37,-31349747.23,-1843440.454,-37514.41663,36947.48583,0,13109.21779,1300.133814,Pipeline,32662,-6084565.446,1576800,0,8760,0,1,24
4,QLD1,2021,3.500290391,96849071.89,60,0.609510467,6870.393037,-8.93013531,-3.544941509,-5.10773233,-4.98502535,45960963.16,-35193308.41,0,-17383.99674,30178.48012,0,12917.93844,100000,Lined Rock,26678,-4552059.237,1576800,0,0,0,1,24
5,QLD1,2021,5.384659764,96849071.89,60,1,5282.689733,-3.437679716,-2.598293281,-2.794038571,-3.098155793,6692016.514,0,-1.38E-10,-6692.016514,18941.3644,17489.8904,16800.40259,100000,Lined Rock,13150,-531217.384,1576800,5317.641597,1,0,1,24
6,QLD1,2021,3.954102362,96849071.89,60,0.810205112,6007.108271,-7.826241717,-3.08624126,-4.735628359,-5.564075191,29128410.19,-17110007.78,-167616.5087,-15235.08388,17707.96598,22492.59617,14774.38233,100000,Lined Rock,32956,-3699613.786,1576800,1306.607585,24,0,1,24
7,QLD1,2021,3.587503686,96849071.89,60,0.667075426,6829.058947,-8.633360911,-3.792706214,-5.099855797,-5.168977894,41171820.21,-30006827.96,-548319.3896,-16806.27591,27778.3197,4679.998617,12996.12655,100000,Lined Rock,28157,-4379338.507,1576800,0,720,0,1,24
8,QLD1,2021,3.500290391,96849071.89,60,0.609529246,6870.393037,-8.411505935,-3.394308289,-4.67990368,-4.517618629,44951364.65,-35193308.41,-1005264.073,-16374.39822,30178.48012,0,12917.93844,100000,Lined Rock,26678,-4552059.237,1576800,0,8760,0,1,24
9,TAS1,2021,2.693271297,15046111.17,60,0,8030,37.5661476,14.38459798,5.901273358,6.853885714,0,-90060058.29,0,73128.76733,0,0,11052.46753,392.7272727,Pipeline,11216,3625885.709,1576800,392.7272727,0,0,1,24
10,TAS1,2021,3.574473905,70619691.34,60,0.735175605,8083.195849,-15.74098437,-3.890996708,-1.532494876,-1.990763371,50008731.12,-23850100.42,-2736997.864,-30642.44958,26125.5656,0,10979.73078,611.017634,Pipeline,23096,-1248879.385,1576800,443.684277,720,0,1,24
11,TAS1,2021,3.306492959,57006702.22,60,0.690898953,8094.571264,-2.688431383,0.273974939,0.134241773,-3.34E-13,27837658.29,-27837658.29,0,-5233.479759,19779.38191,0,10964.30081,424.0555489,Pipeline,17485,-171761.6675,1576800,424.0555489,8760,0,1,24
12,TAS1,2021,3.328968728,31704690.29,60,0,7275.867769,37.59682777,14.67617982,5.812780345,6.859483264,0,-90133610.08,0,73188.49139,0,0,12198.03838,100000,Lined Rock,12467,3134996.259,1576800,14312.23881,0,0,1,24
13,TAS1,2021,4.700484407,80587389.15,60,1,5155.750709,-0.017373531,-0.005455332,-0.001709881,-0.002573856,33820.47352,0,-1008.342431,-33.82047352,19818.58586,0,17214.04298,100000,Lined Rock,193,-1790.898434,1576800,19573.40069,1,0,1,24
14,TAS1,2021,4.403234018,80587389.15,60,0.826890568,5782.549446,-4.159441825,-0.440435806,0.156348632,-0.392826575,20775068.64,-15613327.45,-248816.6724,-8097.046753,20996.95631,0,15348.1289,100000,Lined Rock,18562,-601134.77,1576800,19885.85239,24,0,1,24
15,TAS1,2021,4.073972596,75694199.94,60,0.69990703,7450.941715,-4.848683681,-0.350350131,0.140009404,-0.331394331,31398401.22,-27043879.7,-536531.1287,-9438.770899,20866.37584,0,11911.42243,100000,Lined Rock,18446,-609110.9066,1576800,28965.1765,720,0,1,24
16,TAS1,2021,3.948096806,73366807.61,60,0.681894405,7471.890712,-2.768660637,0.379222317,0.123162529,-7.10E-13,28668400.92,-28668400.92,0,-5389.659373,19793.04691,0,11878.02629,100000,Lined Rock,17498,-603945.7778,1576800,23287.46161,8760,0,1,24
17,SA1,2021,2.727881654,87069986.75,60,0.672793091,6374.639129,-23.29528666,-12.96367874,-10.25818845,-6.311536443,69276395.92,-29468273.27,0,-45348.15803,31640.03727,0,13922.56291,2105.196731,Pipeline,27970,-5289342.901,1576800,0,0,0,1,24
18,SA1,2021,3.825028043,87069986.75,60,0.824535278,5825.239431,-8.506709657,-3.859182109,-4.107644949,-2.154503403,29391246.99,-15802363.13,-3275894.794,-16559.72813,19091.19123,14985.33855,15235.65088,19383.41416,Pipeline,28404,-2829128.312,1576800,0,24,0,1,24
19,SA1,2021,2.727881654,87069986.75,60,0.672793091,6374.639129,-20.39752773,-11.66220868,-9.738098221,-5.417166404,63635425.21,-29468273.27,-5640970.711,-39707.18732,31640.03727,0,13922.56291,2105.196731,Pipeline,27970,-5289342.901,1576800,0,720,0,1,24
20,SA1,2021,2.727881654,87069986.75,60,0.672793091,6374.639129,-20.7553193,-11.74205532,-9.815510341,-5.5275959,64331926.13,-29468273.27,-4944469.792,-40403.68824,31640.03727,0,13922.56291,2105.196731,Pipeline,27970,-5289342.901,1576800,0,8760,0,1,24
21,SA1,2021,3.264399043,87069986.75,60,0.607506058,6001.425553,-8.546899069,-2.49998141,-5.350774374,-1.583124493,45372746.21,-35387663.41,0,-16637.96352,24398.79538,0,14788.37211,100000,Lined Rock,21569,-3946027.063,1576800,4595.912402,0,0,1,24
22,SA1,2021,4.839701925,87069986.75,60,1,5395.724095,-2.19269496,-1.219022967,-0.628138619,-0.676757704,4268446.189,0,-2.59E-10,-4268.446189,18881.2228,8897.379893,16448.45302,100000,Lined Rock,16692,-499556.6941,1576800,26254.25824,1,0,1,24
