,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
0,0.0,0.0,0.0,0.0,0.0,0.0,-3184.7186060189983,0.0,0.0,3184.7186060189983,0.0,-3184.7186060189983,3184.7186060189983,-54.85489724934298,0.0,0.0,0.03794262454545455,0.0,0.0,54.85489724934298,2021-01-01 00:00:00
1,-10612.13338362574,0.0,10612.13338362574,-10612.13338362574,0.0,0.0,-1154.2860127197905,0.0,0.0,1154.2860127197905,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.034325,9252.523812704758,8133.943514240035,202.66962542917992,2021-01-01 01:00:00
2,-10411.853046493634,0.0,10411.853046493634,-10411.853046493634,0.0,0.0,-1354.5663498518975,0.0,0.0,1354.5663498518975,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.02883583333333334,9425.579585838608,7909.26748056619,202.66962542917992,2021-01-01 02:00:00
3,-10795.315225079461,0.0,10795.315225079461,-10795.315225079461,0.0,0.0,-971.1041712660691,0.0,0.0,971.1041712660691,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.026915833333333337,9793.198984349521,8191.399638117917,202.66962542917992,2021-01-01 03:00:00
4,-11366.431065229706,0.0,11366.431065229706,-11366.431065229706,0.0,0.0,-399.98833111582394,0.0,0.0,399.98833111582394,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.03052790333333334,10241.953168556684,8675.097104242019,202.66962542917992,2021-01-01 04:00:00
5,-11672.94701892512,0.0,11672.94701892512,-11672.94701892512,0.0,0.0,-93.4723774204105,0.0,0.0,93.4723774204105,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.02849319416666667,10448.479858691988,8814.434695285088,202.66962542917992,2021-01-01 05:00:00
6,-10612.903353061005,0.0,10612.903353061005,-10612.903353061005,0.0,0.0,-1153.5160432845257,0.0,0.0,1153.5160432845257,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.015691041666666666,9277.99429023213,7698.013467615247,202.66962542917992,2021-01-01 06:00:00
7,-10369.08183996567,0.0,10369.08183996567,-10369.08183996567,0.0,-0.0,-1397.3375563798613,0.0,0.0,1397.3375563798613,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.017331826666666668,7331.139202381344,7161.335322959432,202.66962542917992,2021-01-01 07:00:00
8,-10384.463915954922,0.0,10384.463915954922,-10384.463915954922,0.0,-0.0,-1381.9554803906092,0.0,0.0,1381.9554803906092,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.02182701833333333,7859.59180645099,6957.018217426496,202.66962542917992,2021-01-01 08:00:00
9,-9257.886393498033,0.0,9257.886393498033,-9257.886393498033,0.0,-0.0,-2508.533002847499,0.0,0.0,2508.533002847499,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,0.0,0.0,0.0316309,6867.23794798312,6294.125425661738,202.66962542917992,2021-01-01 09:00:00
