,Interval,Hourly,Daily,Monthly,Yearly,,,,,
0,"(-inf, 0.45)",693530.9018,602168.2384,549225.6185,0,,,,507958.66,0.397619303
1,"(0.45, 1.5)",6320.610141,15891.92571,125018.535,0,,,,325341.78,0.254670669
2,"(1.5, 2.5)",10194.53249,20249.6076,85524.45803,0,,,,0,0
3,"(2.5, 4)",20796.84627,26140.37768,0,1277500,,,,222795.8,0.174399843
4,"(4, inf)",546657.1094,613049.8507,517731.3886,0,,,,221403.76,0.173310184
