,Hour,MEF,EF,Prices
0,0,0.686313953,0.741540514,0.061396448
1,1,0.718795293,0.74649492,0.05429092
2,2,0.756060598,0.747763097,0.048235481
3,3,0.778270345,0.748098691,0.046880116
4,4,0.746392667,0.748978216,0.050623574
5,5,0.716674791,0.74830132,0.065658881
6,6,0.616178004,0.732347496,0.086050056
7,7,0.574083381,0.69233197,0.105445373
8,8,0.566820078,0.661800202,0.046907447
9,9,0.56667469,0.646564504,0.051668581
10,10,0.564741476,0.64305414,0.041457049
11,11,0.543161956,0.64618172,0.035089207
12,12,0.548638716,0.649659113,0.036481748
13,13,0.584574358,0.65131517,0.050402887
14,14,0.618165902,0.654224827,0.057577473
15,15,0.659557368,0.66146921,0.079249489
16,16,0.563891487,0.682805936,0.131361576
17,17,0.530659284,0.707688661,0.288169295
18,18,0.522966632,0.718502359,0.337545485
19,19,0.567628869,0.719768999,0.132877381
20,20,0.577027275,0.72372006,0.107668345
21,21,0.594223061,0.728033256,0.084379471
22,22,0.647505338,0.733352571,0.079818575
23,23,0.673438095,0.73981601,0.061193105
