,Hourly,Daily,Monthly,Yearly
0,796752.6416,584287.0916,393114.0649,0
1,13106.20609,38273.64951,0,0
2,12066.031,51276.25787,120806.483,1277500
3,21843.67682,35697.39427,323696.5548,0
4,433731.4445,567965.6067,439882.8974,0
