,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2144.893840585691,0.0,0.06065464545454545,0.0,0.0,2144.893840585691,2021-01-01 00:00:00
1,0.0,0.0,0.0,0.0,0.0,0.0,-2711.1980840392994,0.0,0.0,2711.1980840392994,0.0,-2711.1980840392994,2711.1980840392994,-46.6987858963462,0.0,0.0,0.06574730833333334,0.0,0.0,46.69878589634618,2021-01-01 01:00:00
2,0.0,0.0,0.0,0.0,0.0,0.0,-2435.292278468089,0.0,0.0,2435.292278468089,0.0,-2435.292278468089,2435.292278468089,-41.946471331881455,0.0,0.0,0.06624202583333333,0.0,0.0,41.94647133188164,2021-01-01 02:00:00
3,0.0,0.0,0.0,0.0,0.0,0.0,-3404.349689088542,0.0,0.0,3404.349689088542,0.0,-3404.349689088542,3404.349689088542,-58.63791295182036,0.0,0.0,0.07242161916666667,0.0,0.0,58.637912951820454,2021-01-01 03:00:00
4,0.0,0.0,0.0,0.0,0.0,0.0,-2653.0028928514466,0.0,0.0,2653.0028928514466,0.0,-2653.0028928514466,2653.0028928514466,-45.69640809537432,0.0,0.0,0.06098,0.0,0.0,45.69640809537441,2021-01-01 04:00:00
5,0.0,0.0,0.0,0.0,0.0,0.0,-2872.0715505117805,0.0,0.0,2872.0715505117805,0.0,-2872.0715505117805,2872.0715505117805,-49.46973635231905,0.0,0.0,0.05080506333333333,0.0,0.0,49.46973635231916,2021-01-01 05:00:00
6,0.0,0.0,0.0,0.0,0.0,-0.0,-1484.203796816921,0.0,0.0,1484.203796816921,0.0,-1484.203796816921,1484.203796816921,-25.56453390186626,0.0,0.0,0.05467333333333334,0.0,0.0,25.56453390186607,2021-01-01 06:00:00
7,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,0.0,0.0,0.03566999999999999,0.0,0.0,172.88886362375024,2021-01-01 07:00:00
8,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,0.0,0.0,0.03436,0.0,0.0,172.88886362375024,2021-01-01 08:00:00
9,-5548.706372207598,0.0,5548.706372207598,-5548.706372207598,0.0,-0.0,-4866.585253103336,0.0,0.0,4866.585253103336,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,0.0,0.0,0.034341666666666666,0.0,0.0,179.39724748320987,2021-01-01 09:00:00
