,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
0,0.0,0.0,0.0,0.0,0.0,0.0,-11248.307235626764,0.0,0.0,11248.307235626764,0.0,-11248.307235626764,11248.307235626764,-193.74544943254762,-3306.2545505674525,3566.732926332321,0.03721452454545454,0.0,0.0,3500.0,2021-01-01 00:00:00
1,227.91479269292904,-227.91479269292904,0.0,0.0,227.91479269292904,0.0,-11936.014552955145,0.0,0.0,11936.014552955145,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,3768.3980304706956,0.021738875833333334,-185.79453645839675,-208.85803849035443,0.0,2021-01-01 01:00:00
2,-54.11756893796155,0.0,54.11756893796155,-54.11756893796155,0.0,0.0,-11653.982191324254,0.0,0.0,11653.982191324254,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,3970.0631346090704,0.008949973333333333,62.49535091410417,48.232132021274666,0.0,2021-01-01 02:00:00
3,-381.4326598468033,0.0,381.4326598468033,-381.4326598468033,0.0,0.0,-11326.667100415412,0.0,0.0,11326.667100415412,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,4171.728238747445,0.008826541666666665,416.83841529067394,325.53655138606484,0.0,2021-01-01 03:00:00
4,-616.7137211692843,0.0,616.7137211692843,-616.7137211692843,0.0,0.0,-11091.386039092931,0.0,0.0,11091.386039092931,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,4373.39334288582,0.00895,712.1847683934161,534.5198936780009,0.0,2021-01-01 04:00:00
5,-1288.5127837606851,0.0,1288.5127837606851,-1288.5127837606851,0.0,0.0,-10419.58697650153,0.0,0.0,10419.58697650153,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,4575.058447024195,0.0094284,1401.9331259603418,1161.1945201264118,0.0,2021-01-01 05:00:00
6,-2743.638092774816,0.0,2743.638092774816,-2743.638092774816,0.0,-0.0,-8964.4616674874,0.0,0.0,8964.4616674874,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,4776.7235511625695,0.0077468166666666664,2487.1335747424414,2451.79984899796,0.0,2021-01-01 06:00:00
7,-2941.019212443729,0.0,2941.019212443729,-2941.019212443729,0.0,-0.0,-8767.080547818487,0.0,0.0,8767.080547818487,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,4978.388655300944,0.004123441666666667,2821.1264244118984,2460.1873858136996,0.0,2021-01-01 07:00:00
8,-3616.2228074791365,0.0,3616.2228074791365,-3616.2228074791365,0.0,-0.0,-8091.876952783079,0.0,0.0,8091.876952783079,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,5180.053759439319,0.004351433333333333,3768.7691700837377,3003.395906096178,0.0,2021-01-01 08:00:00
9,-4310.940286478522,0.0,4310.940286478522,-4310.940286478522,0.0,-0.0,-7397.159473783694,0.0,0.0,7397.159473783694,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837477,5381.718863577694,0.009054806666666667,3240.674378379601,3593.4139138678865,0.0,2021-01-01 09:00:00
