,Interval,Hourly,Daily,Monthly,Yearly
0,"(-inf, 0.45)",724110.631,611426.0939,388419.7091,0
1,"(0.45, 1.5)",11329.49726,12350.02121,0,0
2,"(1.5, 2.5)",14963.48695,14644.84242,0,0
3,"(2.5, 4)",17314.89205,41103.93673,0,0
4,"(4, inf)",509781.4927,597975.1057,889080.2909,1277500
